id,user_id,total_amount,created_at
2803,1235,470000,2026-01-23 15:36:25
2804,1918,110000,2026-01-23 15:36:25
2805,8653,30000,2026-01-23 15:36:25
2806,762,420000,2026-01-23 15:36:25
2807,7701,290000,2026-01-23 15:36:25
2808,3570,390000,2026-01-23 15:36:25
2809,7644,120000,2026-01-23 15:36:25
2810,8937,130000,2026-01-23 15:36:25
2811,1964,350000,2026-01-23 15:36:25
2812,6209,440000,2026-01-23 15:36:25
2813,2089,120000,2026-01-23 15:36:25
2814,5666,480000,2026-01-23 15:36:25
2815,2369,130000,23/01/2026 15:36
2816,3487,280000,2026-01-23 15:36:25
2817,4558,380000,2026-01-23 15:36:25
2818,9382,470000,2026-01-23 15:36:25
2819,1024,350000,2026-01-23 15:36:25
2820,6974,230000,2026-01-23 15:36:25
2821,8468,440000,2026-01-23 15:36:25
2822,936,150000,2026-01-23 15:36:25
2823,8530,180000,2026-01-23 15:36:25
2824,7887,200000,2026-01-23 15:36:25
2825,2168,10000,2026-01-23 15:36:25
2826,6154,70000,2026-01-23 15:36:25
2827,2450,350000,2026-01-23 15:36:25
2828,1399,500000,2026-01-23 15:36:25
2829,2051,350000,2026-01-23 15:36:25
2830,1487,10000,2026-01-23 15:36:25
2831,9515,470000,2026-01-23 15:36:25
2832,2983,430000,2026-01-23 15:36:25
2833,4464,380000,2026-01-23 15:36:25
2834,2890,420000,23/01/2026 15:36
2835,5894,330000,2026-01-23 15:36:25
2836,3297,410000,2026-01-23 15:36:25
2837,826,400000,2026-01-23 15:36:25
2838,7357,130000,2026-01-23 15:36:25
2839,4416,380000,2026-01-23 15:36:25
2840,4905,190000,2026-01-23 15:36:25
2841,8602,330000,2026-01-23 15:36:25
2842,2042,450000,2026-01-23 15:36:25
2843,3233,60000,2026-01-23 15:36:25
2844,9952,220000,2026-01-23 15:36:25
2845,619,420000,2026-01-23 15:36:25
2846,5732,380000,2026-01-23 15:36:25
2847,6789,220000,23/01/2026 15:36
2848,1242,270000,2026-01-23 15:36:25
2849,9064,310000,2026-01-23 15:36:25
2850,3070,320000,2026-01-23 15:36:25
2851,5015,470000,2026-01-23 15:36:25
2852,6696,260000,23/01/2026 15:36
2853,236,130000,2026-01-23 15:36:25
2854,8122,460000,2026-01-23 15:36:25
2855,2735,310000,2026-01-23 15:36:25
2856,526,100000,2026-01-23 15:36:25
2857,9169,170000,2026-01-23 15:36:25
2858,4922,250000,23/01/2026 15:36
2859,6250,320000,2026-01-23 15:36:25
2860,2109,490000,2026-01-23 15:36:25
2861,2961,60000,2026-01-23 15:36:25
2862,5297,410000,2026-01-23 15:36:25
2863,5202,30000,2026-01-23 15:36:25
2864,8537,140000,2026-01-23 15:36:25
2865,9030,350000,2026-01-23 15:36:25
2866,3426,280000,23/01/2026 15:36
2867,416,180000,2026-01-23 15:36:25
2868,4595,430000,2026-01-23 15:36:25
2869,4620,140000,2026-01-23 15:36:25
2870,9134,500000,2026-01-23 15:36:25
2871,4961,120000,2026-01-23 15:36:25
2872,6078,300000,2026-01-23 15:36:25
2873,8173,220000,2026-01-23 15:36:25
2874,2153,280000,23/01/2026 15:36
2875,9021,240000,2026-01-23 15:36:25
2876,4046,60000,2026-01-23 15:36:25
2877,8020,10000,2026-01-23 15:36:25
2878,3173,430000,2026-01-23 15:36:25
2879,5104,80000,2026-01-23 15:36:25
2880,3699,320000,23/01/2026 15:36
2881,10,500000,2026-01-23 15:36:25
2882,7253,40000,2026-01-23 15:36:25
2883,9380,220000,23/01/2026 15:36
2884,5953,250000,2026-01-23 15:36:25
2885,8394,230000,2026-01-23 15:36:25
2886,8314,420000,2026-01-23 15:36:25
2887,7620,270000,2026-01-23 15:36:25
2888,8699,460000,2026-01-23 15:36:25
2889,960,90000,2026-01-23 15:36:25
2890,5752,320000,2026-01-23 15:36:25
2891,2553,350000,2026-01-23 15:36:25
2892,4130,350000,2026-01-23 15:36:25
2893,6180,230000,2026-01-23 15:36:25
2894,6289,300000,2026-01-23 15:36:25
2895,5376,160000,2026-01-23 15:36:25
2896,6377,310000,2026-01-23 15:36:25
2897,627,60000,2026-01-23 15:36:25
2898,1480,20000,2026-01-23 15:36:25
2899,2193,310000,2026-01-23 15:36:25
2900,4931,180000,2026-01-23 15:36:25
2901,9990,260000,2026-01-23 15:36:25
2902,9086,240000,2026-01-23 15:36:25
2903,6056,190000,2026-01-23 15:36:25
2904,867,400000,2026-01-23 15:36:25
2905,2840,320000,2026-01-23 15:36:25
2906,9863,180000,2026-01-23 15:36:25
2907,8143,280000,23/01/2026 15:36
2908,3866,310000,2026-01-23 15:36:25
2909,6771,20000,2026-01-23 15:36:25
2910,5333,120000,23/01/2026 15:36
2911,2577,410000,2026-01-23 15:36:25
2912,9259,290000,2026-01-23 15:36:25
2913,3282,40000,2026-01-23 15:36:25
2914,474,110000,2026-01-23 15:36:25
2915,2712,440000,2026-01-23 15:36:25
2916,9929,180000,2026-01-23 15:36:25
2917,9471,340000,2026-01-23 15:36:25
2918,8169,80000,2026-01-23 15:36:25
2919,2622,130000,2026-01-23 15:36:25
2920,2614,120000,23/01/2026 15:36
2921,2581,280000,2026-01-23 15:36:25
2922,6437,460000,2026-01-23 15:36:25
2923,7103,90000,23/01/2026 15:36
2924,4213,470000,2026-01-23 15:36:25
2925,2015,400000,2026-01-23 15:36:25
2926,8064,30000,2026-01-23 15:36:25
2927,4660,250000,2026-01-23 15:36:25
2928,1208,140000,2026-01-23 15:36:25
2929,4918,400000,2026-01-23 15:36:25
2930,2652,390000,2026-01-23 15:36:25
2931,1592,250000,2026-01-23 15:36:25
2932,6242,390000,2026-01-23 15:36:25
2933,6118,240000,2026-01-23 15:36:25
2934,9948,40000,2026-01-23 15:36:25
2935,8614,460000,2026-01-23 15:36:25
2936,6533,470000,2026-01-23 15:36:25
2937,457,90000,2026-01-23 15:36:25
2938,2643,500000,2026-01-23 15:36:25
2939,5736,270000,2026-01-23 15:36:25
2940,4580,70000,2026-01-23 15:36:25
2941,2840,100000,23/01/2026 15:36
2942,8131,110000,2026-01-23 15:36:25
2943,184,270000,2026-01-23 15:36:25
2944,2257,150000,2026-01-23 15:36:25
2945,6816,180000,2026-01-23 15:36:25
2946,7870,140000,2026-01-23 15:36:25
2947,8674,60000,2026-01-23 15:36:25
2948,7871,230000,2026-01-23 15:36:25
2949,2330,20000,2026-01-23 15:36:25
2950,2567,200000,2026-01-23 15:36:25
2951,3471,400000,2026-01-23 15:36:25
2952,8160,290000,23/01/2026 15:36
2953,2609,180000,2026-01-23 15:36:25
2954,4720,320000,23/01/2026 15:36
2955,2299,230000,2026-01-23 15:36:25
2956,6503,390000,2026-01-23 15:36:25
2957,6416,100000,2026-01-23 15:36:25
2958,3981,390000,2026-01-23 15:36:25
2959,4671,370000,2026-01-23 15:36:25
2960,4918,360000,2026-01-23 15:36:25
2961,5424,10000,2026-01-23 15:36:25
2962,2207,420000,2026-01-23 15:36:25
2963,5334,460000,2026-01-23 15:36:25
2964,2944,360000,2026-01-23 15:36:25
2965,332,120000,2026-01-23 15:36:25
2966,345,130000,2026-01-23 15:36:25
2967,2058,50000,2026-01-23 15:36:25
2968,1863,340000,2026-01-23 15:36:25
2969,8224,10000,2026-01-23 15:36:25
2970,2750,280000,2026-01-23 15:36:25
2971,279,110000,2026-01-23 15:36:25
2972,8109,80000,2026-01-23 15:36:25
2973,1893,460000,2026-01-23 15:36:25
2974,319,70000,2026-01-23 15:36:25
2975,2582,70000,2026-01-23 15:36:25
2976,54,410000,2026-01-23 15:36:25
2977,6677,490000,23/01/2026 15:36
2978,9072,280000,2026-01-23 15:36:25
2979,3155,160000,2026-01-23 15:36:25
2980,6404,90000,2026-01-23 15:36:25
2981,1548,100000,2026-01-23 15:36:25
2982,2643,190000,2026-01-23 15:36:25
2983,2983,270000,2026-01-23 15:36:25
2984,3049,340000,2026-01-23 15:36:25
2985,4772,340000,23/01/2026 15:36
2986,9850,390000,2026-01-23 15:36:25
2987,2461,40000,2026-01-23 15:36:25
2988,7735,200000,2026-01-23 15:36:25
2989,2599,50000,2026-01-23 15:36:25
2990,1545,330000,2026-01-23 15:36:25
2991,96,310000,2026-01-23 15:36:25
2992,7314,170000,2026-01-23 15:36:25
2993,8656,460000,2026-01-23 15:36:25
2994,3921,460000,2026-01-23 15:36:25
2995,9050,400000,2026-01-23 15:36:25
2996,9964,440000,2026-01-23 15:36:25
2997,1481,150000,2026-01-23 15:36:25
2998,9044,450000,2026-01-23 15:36:25
2999,1349,60000,2026-01-23 15:36:25
3000,4118,500000,2026-01-23 15:36:25
3001,3358,230000,2026-01-23 15:36:25
3002,663,130000,2026-01-23 15:36:25
3003,8861,130000,2026-01-23 15:36:25
3004,7509,450000,2026-01-23 15:36:25
3005,5367,130000,2026-01-23 15:36:25
3006,3274,140000,2026-01-23 15:36:25
3007,6075,430000,2026-01-23 15:36:25
3008,9177,420000,2026-01-23 15:36:25
3009,1377,40000,2026-01-23 15:36:25
3010,3537,60000,2026-01-23 15:36:25
3011,5754,320000,2026-01-23 15:36:25
3012,3911,450000,2026-01-23 15:36:25
3013,6324,100000,2026-01-23 15:36:25
3014,9101,10000,2026-01-23 15:36:25
3015,5253,130000,2026-01-23 15:36:25
3016,9312,320000,2026-01-23 15:36:25
3017,7677,80000,2026-01-23 15:36:25
3018,2371,480000,2026-01-23 15:36:25
3019,8966,90000,2026-01-23 15:36:25
3020,8790,360000,2026-01-23 15:36:25
3021,9957,340000,2026-01-23 15:36:25
3022,3011,440000,2026-01-23 15:36:25
3023,1256,320000,23/01/2026 15:36
3024,8621,140000,2026-01-23 15:36:25
3025,6679,310000,2026-01-23 15:36:25
3026,2577,410000,2026-01-23 15:36:25
3027,2420,260000,2026-01-23 15:36:25
3028,4294,410000,2026-01-23 15:36:25
3029,605,490000,2026-01-23 15:36:25
3030,9342,250000,2026-01-23 15:36:25
3031,1303,120000,2026-01-23 15:36:25
3032,7076,500000,2026-01-23 15:36:25
3033,8354,280000,2026-01-23 15:36:25
3034,2174,90000,2026-01-23 15:36:25
3035,553,310000,2026-01-23 15:36:25
3036,4875,250000,2026-01-23 15:36:25
3037,4800,20000,2026-01-23 15:36:25
3038,787,210000,2026-01-23 15:36:25
3039,4694,140000,2026-01-23 15:36:25
3040,6875,410000,2026-01-23 15:36:25
3041,786,500000,2026-01-23 15:36:25
3042,2912,340000,2026-01-23 15:36:25
3043,9640,490000,2026-01-23 15:36:25
3044,8441,360000,2026-01-23 15:36:25
3045,2915,20000,2026-01-23 15:36:25
3046,7542,490000,2026-01-23 15:36:25
3047,6458,310000,2026-01-23 15:36:25
3048,9445,310000,2026-01-23 15:36:25
3049,1020,110000,2026-01-23 15:36:25
3050,2970,500000,2026-01-23 15:36:25
3051,7398,370000,2026-01-23 15:36:25
3052,9075,200000,2026-01-23 15:36:25
3053,1897,490000,2026-01-23 15:36:25
3054,3420,310000,23/01/2026 15:36
3055,3830,170000,2026-01-23 15:36:25
3056,1030,50000,2026-01-23 15:36:25
3057,7780,330000,2026-01-23 15:36:25
3058,6463,110000,2026-01-23 15:36:25
3059,6325,60000,2026-01-23 15:36:25
3060,4783,220000,2026-01-23 15:36:25
3061,9847,280000,2026-01-23 15:36:25
3062,7910,350000,2026-01-23 15:36:25
3063,8206,120000,2026-01-23 15:36:25
3064,8929,350000,2026-01-23 15:36:25
3065,3421,90000,2026-01-23 15:36:25
3066,5348,70000,23/01/2026 15:36
3067,8028,320000,2026-01-23 15:36:25
3068,8431,250000,2026-01-23 15:36:25
3069,3440,60000,2026-01-23 15:36:25
3070,7915,430000,2026-01-23 15:36:25
3071,9111,380000,2026-01-23 15:36:25
3072,908,230000,2026-01-23 15:36:25
3073,2219,220000,2026-01-23 15:36:25
3074,14,190000,2026-01-23 15:36:25
3075,332,350000,2026-01-23 15:36:25
3076,1145,30000,23/01/2026 15:36
3077,4488,450000,2026-01-23 15:36:25
3078,1774,260000,2026-01-23 15:36:25
3079,3637,130000,2026-01-23 15:36:25
3080,7961,240000,2026-01-23 15:36:25
3081,722,150000,2026-01-23 15:36:25
3082,9567,420000,2026-01-23 15:36:25
3083,9035,420000,2026-01-23 15:36:25
3084,8079,200000,2026-01-23 15:36:25
3085,3940,130000,2026-01-23 15:36:25
3086,1203,490000,2026-01-23 15:36:25
3087,475,390000,2026-01-23 15:36:25
3088,8493,310000,2026-01-23 15:36:25
3089,3496,120000,2026-01-23 15:36:25
3090,7164,410000,2026-01-23 15:36:25
3091,7981,240000,2026-01-23 15:36:25
3092,982,140000,2026-01-23 15:36:25
3093,2183,310000,2026-01-23 15:36:25
3094,3645,60000,2026-01-23 15:36:25
3095,493,290000,2026-01-23 15:36:25
3096,2076,440000,23/01/2026 15:36
3097,5390,210000,2026-01-23 15:36:25
3098,4905,170000,2026-01-23 15:36:25
3099,8229,220000,23/01/2026 15:36
3100,7730,440000,2026-01-23 15:36:25
3101,3270,400000,2026-01-23 15:36:25
3102,3474,10000,2026-01-23 15:36:25
3103,4607,380000,23/01/2026 15:36
3104,5690,310000,2026-01-23 15:36:25
3105,9338,10000,23/01/2026 15:36
3106,3082,190000,2026-01-23 15:36:25
3107,5559,340000,2026-01-23 15:36:25
3108,6071,350000,2026-01-23 15:36:25
3109,3556,160000,2026-01-23 15:36:25
3110,5492,190000,2026-01-23 15:36:25
3111,2662,160000,2026-01-23 15:36:25
3112,5771,370000,2026-01-23 15:36:25
3113,2431,120000,2026-01-23 15:36:25
3114,8867,130000,2026-01-23 15:36:25
3115,4360,480000,2026-01-23 15:36:25
3116,7865,10000,2026-01-23 15:36:25
3117,4261,200000,2026-01-23 15:36:25
3118,1624,250000,2026-01-23 15:36:25
3119,1494,290000,2026-01-23 15:36:25
3120,2867,400000,2026-01-23 15:36:25
3121,6578,190000,2026-01-23 15:36:25
3122,7463,350000,2026-01-23 15:36:25
3123,6203,390000,2026-01-23 15:36:25
3124,5644,400000,2026-01-23 15:36:25
3125,9390,150000,2026-01-23 15:36:25
3126,6515,90000,2026-01-23 15:36:25
3127,5762,390000,2026-01-23 15:36:25
3128,2918,400000,2026-01-23 15:36:25
3129,2038,450000,23/01/2026 15:36
3130,1068,180000,23/01/2026 15:36
3131,9397,80000,2026-01-23 15:36:25
3132,9796,270000,2026-01-23 15:36:25
3133,2979,490000,2026-01-23 15:36:25
3134,9831,190000,2026-01-23 15:36:25
3135,3502,480000,2026-01-23 15:36:25
3136,1144,100000,2026-01-23 15:36:25
3137,5535,220000,2026-01-23 15:36:25
3138,9221,490000,2026-01-23 15:36:25
3139,1336,330000,2026-01-23 15:36:25
3140,8069,220000,2026-01-23 15:36:25
3141,7238,340000,2026-01-23 15:36:25
3142,9241,210000,2026-01-23 15:36:25
3143,3503,240000,2026-01-23 15:36:25
3144,1740,170000,2026-01-23 15:36:25
3145,3954,230000,23/01/2026 15:36
3146,8853,340000,2026-01-23 15:36:25
3147,5483,120000,2026-01-23 15:36:25
3148,2866,210000,2026-01-23 15:36:25
3149,845,450000,2026-01-23 15:36:25
3150,221,80000,2026-01-23 15:36:25
3151,9160,180000,2026-01-23 15:36:25
3152,6408,130000,2026-01-23 15:36:25
3153,8962,170000,2026-01-23 15:36:25
3154,3025,170000,2026-01-23 15:36:25
3155,9376,340000,2026-01-23 15:36:25
3156,1809,270000,2026-01-23 15:36:25
3157,2716,330000,2026-01-23 15:36:25
3158,1942,470000,2026-01-23 15:36:25
3159,2397,270000,2026-01-23 15:36:25
3160,9758,440000,2026-01-23 15:36:25
3161,2756,480000,2026-01-23 15:36:25
3162,4766,350000,2026-01-23 15:36:25
3163,2683,140000,2026-01-23 15:36:25
3164,8916,190000,2026-01-23 15:36:25
3165,4982,240000,2026-01-23 15:36:25
3166,4458,60000,2026-01-23 15:36:25
3167,1363,370000,2026-01-23 15:36:25
3168,6132,310000,2026-01-23 15:36:25
3169,1899,300000,2026-01-23 15:36:25
3170,5950,20000,2026-01-23 15:36:25
3171,6288,250000,2026-01-23 15:36:25
3172,6224,430000,2026-01-23 15:36:25
3173,4287,110000,2026-01-23 15:36:25
3174,4796,210000,2026-01-23 15:36:25
3175,3597,160000,2026-01-23 15:36:25
3176,1532,140000,2026-01-23 15:36:25
3177,9580,160000,2026-01-23 15:36:25
3178,8582,500000,2026-01-23 15:36:25
3179,7764,430000,2026-01-23 15:36:25
3180,5081,250000,2026-01-23 15:36:25
3181,1212,240000,2026-01-23 15:36:25
3182,703,30000,23/01/2026 15:36
3183,5680,20000,2026-01-23 15:36:25
3184,1563,170000,23/01/2026 15:36
3185,5145,450000,2026-01-23 15:36:25
3186,3002,160000,2026-01-23 15:36:25
3187,2475,300000,2026-01-23 15:36:25
3188,7059,280000,2026-01-23 15:36:25
3189,4496,390000,2026-01-23 15:36:25
3190,7769,340000,2026-01-23 15:36:25
3191,3887,110000,2026-01-23 15:36:25
3192,9893,360000,2026-01-23 15:36:25
3193,1929,10000,2026-01-23 15:36:25
3194,8366,410000,23/01/2026 15:36
3195,119,450000,23/01/2026 15:36
3196,8194,450000,2026-01-23 15:36:25
3197,7983,180000,2026-01-23 15:36:25
3198,7020,480000,2026-01-23 15:36:25
3199,382,150000,2026-01-23 15:36:25
3200,6366,10000,2026-01-23 15:36:25
3201,4238,40000,2026-01-23 15:36:25
3202,1942,30000,2026-01-23 15:36:25
3203,559,250000,2026-01-23 15:36:25
3204,6362,80000,2026-01-23 15:36:25
3205,9406,250000,2026-01-23 15:36:25
3206,365,470000,2026-01-23 15:36:25
3207,8530,370000,2026-01-23 15:36:25
3208,7402,280000,2026-01-23 15:36:25
3209,2636,190000,2026-01-23 15:36:25
3210,4325,140000,2026-01-23 15:36:25
3211,1428,20000,2026-01-23 15:36:25
3212,1167,370000,23/01/2026 15:36
3213,9440,80000,2026-01-23 15:36:25
3214,4752,110000,2026-01-23 15:36:25
3215,6575,470000,2026-01-23 15:36:25
3216,5229,350000,23/01/2026 15:36
3217,7447,270000,2026-01-23 15:36:25
3218,2529,70000,2026-01-23 15:36:25
3219,5036,500000,2026-01-23 15:36:25
3220,4261,270000,23/01/2026 15:36
3221,2474,170000,2026-01-23 15:36:25
3222,2281,420000,2026-01-23 15:36:25
3223,5847,460000,2026-01-23 15:36:25
3224,2106,360000,23/01/2026 15:36
3225,5140,430000,23/01/2026 15:36
3226,6284,300000,2026-01-23 15:36:25
3227,4347,470000,2026-01-23 15:36:25
3228,5695,460000,23/01/2026 15:36
3229,8463,80000,2026-01-23 15:36:25
3230,8220,480000,2026-01-23 15:36:25
3231,48,10000,2026-01-23 15:36:25
3232,5143,290000,2026-01-23 15:36:25
3233,1990,230000,2026-01-23 15:36:25
3234,4924,360000,2026-01-23 15:36:25
3235,8243,330000,2026-01-23 15:36:25
3236,9891,420000,2026-01-23 15:36:25
3237,2164,370000,2026-01-23 15:36:25
3238,381,30000,2026-01-23 15:36:25
3239,942,500000,2026-01-23 15:36:25
3240,1638,460000,2026-01-23 15:36:25
3241,7922,330000,2026-01-23 15:36:25
3242,4771,290000,2026-01-23 15:36:25
3243,3995,400000,2026-01-23 15:36:25
3244,7635,20000,23/01/2026 15:36
3245,2380,250000,2026-01-23 15:36:25
3246,4512,230000,23/01/2026 15:36
3247,2292,140000,2026-01-23 15:36:25
3248,6781,110000,2026-01-23 15:36:25
3249,9387,420000,2026-01-23 15:36:25
3250,7110,490000,2026-01-23 15:36:25
3251,8180,350000,2026-01-23 15:36:25
3252,6757,210000,23/01/2026 15:36
3253,5883,260000,2026-01-23 15:36:25
3254,8473,440000,2026-01-23 15:36:25
3255,342,490000,2026-01-23 15:36:25
3256,4574,410000,2026-01-23 15:36:25
3257,7958,370000,2026-01-23 15:36:25
3258,3018,210000,2026-01-23 15:36:25
3259,7524,250000,2026-01-23 15:36:25
3260,5179,330000,2026-01-23 15:36:25
3261,7830,90000,2026-01-23 15:36:25
3262,8651,120000,2026-01-23 15:36:25
3263,8761,370000,2026-01-23 15:36:25
3264,1246,380000,2026-01-23 15:36:25
3265,7958,190000,2026-01-23 15:36:25
3266,8769,420000,23/01/2026 15:36
3267,6303,480000,2026-01-23 15:36:25
3268,890,300000,2026-01-23 15:36:25
3269,2128,450000,2026-01-23 15:36:25
3270,3404,80000,2026-01-23 15:36:25
3271,6608,80000,2026-01-23 15:36:25
3272,817,280000,2026-01-23 15:36:25
3273,6975,440000,2026-01-23 15:36:25
3274,816,360000,23/01/2026 15:36
3275,136,340000,2026-01-23 15:36:25
3276,3350,100000,2026-01-23 15:36:25
3277,1134,60000,2026-01-23 15:36:25
3278,9678,480000,23/01/2026 15:36
3279,9824,160000,2026-01-23 15:36:25
3280,2331,360000,2026-01-23 15:36:25
3281,7302,320000,2026-01-23 15:36:25
3282,6874,230000,2026-01-23 15:36:25
3283,9875,110000,2026-01-23 15:36:25
3284,7219,60000,23/01/2026 15:36
3285,5299,320000,2026-01-23 15:36:25
3286,4775,360000,2026-01-23 15:36:25
3287,7500,50000,2026-01-23 15:36:25
3288,192,190000,2026-01-23 15:36:25
3289,2142,500000,2026-01-23 15:36:25
3290,1045,380000,2026-01-23 15:36:25
3291,1061,70000,2026-01-23 15:36:25
3292,6709,110000,2026-01-23 15:36:25
3293,4851,400000,23/01/2026 15:36
3294,5881,430000,2026-01-23 15:36:25
3295,4504,20000,2026-01-23 15:36:25
3296,2388,350000,2026-01-23 15:36:25
3297,9916,440000,2026-01-23 15:36:25
3298,5044,70000,2026-01-23 15:36:25
3299,5233,320000,2026-01-23 15:36:25
3300,4016,70000,2026-01-23 15:36:25
3301,2371,10000,23/01/2026 15:36
3302,153,300000,2026-01-23 15:36:25
3303,9705,200000,2026-01-23 15:36:25
3304,2891,460000,2026-01-23 15:36:25
3305,8739,430000,2026-01-23 15:36:25
3306,1706,40000,2026-01-23 15:36:25
3307,459,270000,2026-01-23 15:36:25
3308,5671,500000,2026-01-23 15:36:25
3309,918,370000,2026-01-23 15:36:25
3310,1755,130000,23/01/2026 15:36
3311,1490,400000,2026-01-23 15:36:25
3312,9112,360000,2026-01-23 15:36:25
3313,4663,220000,2026-01-23 15:36:25
3314,13,240000,2026-01-23 15:36:25
3315,4664,400000,2026-01-23 15:36:25
3316,4736,210000,23/01/2026 15:36
3317,7777,110000,2026-01-23 15:36:25
3318,6611,460000,2026-01-23 15:36:25
3319,2536,300000,2026-01-23 15:36:25
3320,9889,20000,2026-01-23 15:36:25
3321,5373,490000,23/01/2026 15:36
3322,623,40000,2026-01-23 15:36:25
3323,7227,80000,2026-01-23 15:36:25
3324,3741,230000,2026-01-23 15:36:25
3325,3623,340000,2026-01-23 15:36:25
3326,5061,250000,2026-01-23 15:36:25
3327,5517,220000,2026-01-23 15:36:25
3328,5000,110000,2026-01-23 15:36:25
3329,344,490000,2026-01-23 15:36:25
3330,6454,440000,2026-01-23 15:36:25
3331,6089,240000,2026-01-23 15:36:25
3332,7940,400000,2026-01-23 15:36:25
3333,8252,340000,23/01/2026 15:36
3334,468,370000,23/01/2026 15:36
3335,3480,90000,2026-01-23 15:36:25
3336,9683,310000,2026-01-23 15:36:25
3337,3885,360000,2026-01-23 15:36:25
3338,6596,160000,23/01/2026 15:36
3339,7717,200000,23/01/2026 15:36
3340,9303,460000,2026-01-23 15:36:25
3341,5381,290000,2026-01-23 15:36:25
3342,6550,450000,2026-01-23 15:36:25
3343,4795,450000,2026-01-23 15:36:25
3344,8788,100000,23/01/2026 15:36
3345,5455,310000,2026-01-23 15:36:25
3346,1630,470000,2026-01-23 15:36:25
3347,6227,30000,2026-01-23 15:36:25
3348,11,370000,2026-01-23 15:36:25
3349,4005,160000,2026-01-23 15:36:25
3350,8894,150000,2026-01-23 15:36:25
3351,74,430000,2026-01-23 15:36:25
3352,6064,90000,2026-01-23 15:36:25
3353,1922,300000,23/01/2026 15:36
3354,8632,290000,23/01/2026 15:36
3355,776,420000,2026-01-23 15:36:25
3356,1972,420000,2026-01-23 15:36:25
3357,8833,80000,2026-01-23 15:36:25
3358,607,150000,2026-01-23 15:36:25
3359,8265,400000,2026-01-23 15:36:25
3360,2139,280000,2026-01-23 15:36:25
3361,2635,260000,2026-01-23 15:36:25
3362,2038,400000,2026-01-23 15:36:25
3363,5752,50000,2026-01-23 15:36:25
3364,4199,200000,2026-01-23 15:36:25
3365,9980,30000,2026-01-23 15:36:25
3366,4991,260000,2026-01-23 15:36:25
3367,4574,240000,2026-01-23 15:36:25
3368,5737,10000,2026-01-23 15:36:25
3369,9133,80000,2026-01-23 15:36:25
3370,1628,170000,2026-01-23 15:36:25
3371,9237,40000,2026-01-23 15:36:25
3372,677,430000,2026-01-23 15:36:25
3373,5386,300000,2026-01-23 15:36:25
3374,9504,150000,2026-01-23 15:36:25
3375,2154,480000,2026-01-23 15:36:25
3376,78,260000,2026-01-23 15:36:25
3377,5789,320000,2026-01-23 15:36:25
3378,3533,310000,2026-01-23 15:36:25
3379,2518,480000,2026-01-23 15:36:25
3380,7861,410000,2026-01-23 15:36:25
3381,6144,400000,2026-01-23 15:36:25
3382,9463,300000,2026-01-23 15:36:25
3383,5763,240000,2026-01-23 15:36:25
3384,9678,90000,2026-01-23 15:36:25
3385,5214,250000,2026-01-23 15:36:25
3386,4719,420000,2026-01-23 15:36:25
3387,7724,340000,2026-01-23 15:36:25
3388,9130,50000,2026-01-23 15:36:25
3389,8193,230000,23/01/2026 15:36
3390,6808,290000,2026-01-23 15:36:25
3391,1756,270000,2026-01-23 15:36:25
3392,3276,20000,2026-01-23 15:36:25
3393,4468,350000,2026-01-23 15:36:25
3394,4261,380000,2026-01-23 15:36:25
